4730.000000 	 29.751764 	 14.000000 	 20.572149
4740.000000 	 29.609552 	 14.000000 	 20.571354
4750.000000 	 29.470709 	 14.000000 	 20.569969
4760.000000 	 29.336342 	 14.000000 	 20.568020
4770.000000 	 29.207493 	 14.000000 	 20.565536
4780.000000 	 29.085125 	 14.000000 	 20.562553
4790.000000 	 28.970131 	 14.000000 	 20.559107
4800.000000 	 28.863316 	 14.000000 	 20.555239
4810.000000 	 28.765394 	 14.000000 	 20.550991
4820.000000 	 28.676992 	 14.000000 	 20.546410
4830.000000 	 28.598640 	 14.000000 	 20.541540
4840.000000 	 28.530767 	 14.000000 	 20.536432
4850.000000 	 28.473705 	 14.000000 	 20.531134
4860.000000 	 28.427683 	 14.000000 	 20.525696
4870.000000 	 28.392836 	 14.000000 	 20.520166
4880.000000 	 28.369190 	 14.000000 	 20.514597
4890.000000 	 28.356686 	 14.000000 	 20.509035
4900.000000 	 28.355164 	 14.000000 	 20.503529
4910.000000 	 28.364380 	 14.000000 	 20.498119
4920.000000 	 28.384001 	 14.000000 	 20.492857
4930.000000 	 28.413609 	 14.000000 	 20.487780
4940.000000 	 28.452723 	 14.000000 	 20.482924
4950.000000 	 28.500784 	 14.000000 	 20.478331
4960.000000 	 28.557171 	 14.000000 	 20.474030
4970.000000 	 28.621202 	 14.000000 	 20.470053
4980.000000 	 28.692146 	 14.000000 	 20.466427
4990.000000 	 28.769241 	 14.000000 	 20.463171
5000.000000 	 28.851681 	 14.000000 	 20.460308
5010.000000 	 28.938639 	 14.000000 	 20.457850
5020.000000 	 29.029268 	 14.000000 	 20.455809
5030.000000 	 29.122700 	 14.000000 	 20.454195
5040.000000 	 29.218077 	 14.000000 	 20.453011
5050.000000 	 29.314539 	 14.000000 	 20.452253
5060.000000 	 29.411240 	 14.000000 	 20.451921
5070.000000 	 29.507427 	 14.000000 	 20.452009
5080.000000 	 29.602707 	 14.000000 	 20.452503
5090.000000 	 29.696609 	 14.000000 	 20.453394
5100.000000 	 29.788353 	 14.000000 	 20.454666
5110.000000 	 29.877197 	 14.000000 	 20.456303
5120.000000 	 29.962435 	 14.000000 	 20.458286
5130.000000 	 30.043390 	 14.000000 	 20.460594
5140.000000 	 30.119442 	 14.000000 	 20.463202
5150.000000 	 30.190018 	 14.000000 	 20.466082
5160.000000 	 30.254604 	 14.000000 	 20.469206
5170.000000 	 30.312738 	 14.000000 	 20.472546
5180.000000 	 30.364031 	 14.000000 	 20.476068
5190.000000 	 30.408146 	 14.000000 	 20.479740
5200.000000 	 30.444813 	 14.000000 	 20.483530
5210.000000 	 30.473845 	 14.000000 	 20.487400
