680.000000 	 0.000000 	 14.000000 	 23.551868
690.000000 	 0.000000 	 14.000000 	 23.366720
700.000000 	 0.000000 	 14.000000 	 23.185160
710.000000 	 0.000000 	 14.000000 	 23.007120
720.000000 	 0.000000 	 14.000000 	 22.832531
730.000000 	 0.000000 	 14.000000 	 22.661327
740.000000 	 0.000000 	 14.000000 	 22.493443
750.000000 	 0.000000 	 14.000000 	 22.328810
760.000000 	 0.000000 	 14.000000 	 22.167368
770.000000 	 0.000000 	 14.000000 	 22.009056
780.000000 	 0.000000 	 14.000000 	 21.853813
790.000000 	 0.000000 	 14.000000 	 21.701578
800.000000 	 0.000000 	 14.000000 	 21.552296
810.000000 	 0.000000 	 14.000000 	 21.405907
820.000000 	 0.000000 	 14.000000 	 21.262356
830.000000 	 0.000000 	 14.000000 	 21.121586
840.000000 	 0.000000 	 14.000000 	 20.983545
850.000000 	 0.000000 	 14.000000 	 20.848181
860.000000 	 0.000000 	 14.000000 	 20.715439
870.000000 	 0.000000 	 14.000000 	 20.585272
880.000000 	 0.000000 	 14.000000 	 20.457626
890.000000 	 0.000000 	 14.000000 	 20.332455
900.000000 	 0.000000 	 14.000000 	 20.209709
910.000000 	 0.000000 	 14.000000 	 20.089344
920.000000 	 0.000000 	 14.000000 	 19.971312
930.000000 	 0.000000 	 14.000000 	 19.855568
940.000000 	 0.000000 	 14.000000 	 19.742067
950.000000 	 0.000000 	 14.000000 	 19.630766
960.000000 	 0.000000 	 14.000000 	 19.521622
970.000000 	 0.000000 	 14.000000 	 19.414593
980.000000 	 0.000000 	 14.000000 	 19.309639
990.000000 	 0.000000 	 14.000000 	 19.206718
1000.000000 	 0.000000 	 14.000000 	 19.105793
1010.000000 	 2.593486 	 14.000000 	 19.006824
1020.000000 	 8.844227 	 14.000000 	 18.920811
1030.000000 	 15.189706 	 14.000000 	 18.863060
1040.000000 	 21.566256 	 14.000000 	 18.833429
1050.000000 	 27.918743 	 14.000000 	 18.831507
1060.000000 	 34.218704 	 14.000000 	 18.856651
1070.000000 	 40.440514 	 14.000000 	 18.908115
1080.000000 	 46.534348 	 14.000000 	 18.985056
1090.000000 	 52.450397 	 14.000000 	 19.086433
1100.000000 	 58.141109 	 14.000000 	 19.211020
1110.000000 	 63.561569 	 14.000000 	 19.357405
1120.000000 	 68.669838 	 14.000000 	 19.524017
1130.000000 	 73.427246 	 14.000000 	 19.709137
1140.000000 	 77.798706 	 14.000000 	 19.910912
1150.000000 	 81.752930 	 14.000000 	 20.127377
1160.000000 	 85.262634 	 14.000000 	 20.356470
1170.000000 	 88.304749 	 14.000000 	 20.596058
1180.000000 	 90.860512 	 14.000000 	 20.843945
1190.000000 	 92.915573 	 14.000000 	 21.097902
1200.000000 	 94.460037 	 14.000000 	 21.355680
1210.000000 	 95.488518 	 14.000000 	 21.615034
1220.000000 	 96.000084 	 14.000000 	 21.873737
1230.000000 	 95.998192 	 14.000000 	 22.129604
1240.000000 	 95.490608 	 14.000000 	 22.380501
1250.000000 	 94.489311 	 14.000000 	 22.624376
1260.000000 	 93.010254 	 14.000000 	 22.859264
1270.000000 	 91.073212 	 14.000000 	 23.083305
1280.000000 	 88.701569 	 14.000000 	 23.294762
1290.000000 	 85.922012 	 14.000000 	 23.492027
1300.000000 	 82.764320 	 14.000000 	 23.673643
1310.000000 	 79.261024 	 14.000000 	 23.838301
1320.000000 	 75.447113 	 14.000000 	 23.984859
1330.000000 	 71.359627 	 14.000000 	 24.112349
1340.000000 	 67.037430 	 14.000000 	 24.219976
1350.000000 	 62.520779 	 14.000000 	 24.307125
1360.000000 	 57.850945 	 14.000000 	 24.373367
1370.000000 	 53.069916 	 14.000000 	 24.418453
1380.000000 	 48.219959 	 14.000000 	 24.442322
1390.000000 	 43.343311 	 14.000000 	 24.445091
1400.000000 	 38.499805 	 14.000000 	 24.427057
1410.000000 	 33.750645 	 14.000000 	 24.388763
1420.000000 	 29.136856 	 14.000000 	 24.331005
1430.000000 	 24.694586 	 14.000000 	 24.254734
1440.000000 	 20.457668 	 14.000000 	 24.161037
1450.000000 	 16.457373 	 14.000000 	 24.051130
1460.000000 	 12.722209 	 14.000000 	 23.926332
1470.000000 	 9.277761 	 14.000000 	 23.788059
1480.000000 	 6.146522 	 14.000000 	 23.637810
1490.000000 	 3.347786 	 14.000000 	 23.477148
1500.000000 	 0.897550 	 14.000000 	 23.307692
1510.000000 	 0.000000 	 14.000000 	 23.131094
1520.000000 	 0.000000 	 14.000000 	 22.954102
1530.000000 	 0.000000 	 14.000000 	 22.780540
1540.000000 	 0.000000 	 14.000000 	 22.610344
1550.000000 	 0.000000 	 14.000000 	 22.443445
1560.000000 	 0.000000 	 14.000000 	 22.279781
1570.000000 	 0.000000 	 14.000000 	 22.119289
1580.000000 	 0.000000 	 14.000000 	 21.961908
1590.000000 	 0.000000 	 14.000000 	 21.807579
1600.000000 	 0.000000 	 14.000000 	 21.656240
1610.000000 	 0.000000 	 14.000000 	 21.507835
1620.000000 	 0.000000 	 14.000000 	 21.362309
1630.000000 	 0.000000 	 14.000000 	 21.219601
1640.000000 	 1.312587 	 14.000000 	 21.079660
1650.000000 	 3.552262 	 14.000000 	 20.948017
1660.000000 	 6.020829 	 14.000000 	 20.828457
1670.000000 	 8.690415 	 14.000000 	 20.721718
1680.000000 	 11.533493 	 14.000000 	 20.628407
1690.000000 	 14.521713 	 14.000000 	 20.549000
1700.000000 	 17.626160 	 14.000000 	 20.483847
1710.000000 	 20.817595 	 14.000000 	 20.433168
1720.000000 	 24.066738 	 14.000000 	 20.397053
1730.000000 	 27.344524 	 14.000000 	 20.375462
1740.000000 	 30.622314 	 14.000000 	 20.368237
1750.000000 	 33.879021 	 14.000000 	 20.375097
1760.000000 	 37.101238 	 14.000000 	 20.395683
1770.000000 	 40.269192 	 14.000000 	 20.429579
1780.000000 	 43.356773 	 14.000000 	 20.476299
1790.000000 	 46.338978 	 14.000000 	 20.535254
1800.000000 	 49.192085 	 14.000000 	 20.605751
1810.000000 	 51.893818 	 14.000000 	 20.687023
1820.000000 	 54.423519 	 14.000000 	 20.778215
1830.000000 	 56.762314 	 14.000000 	 20.878407
1840.000000 	 58.893219 	 14.000000 	 20.986605
1850.000000 	 60.801285 	 14.000000 	 21.101774
1860.000000 	 62.473682 	 14.000000 	 21.222830
1870.000000 	 63.899757 	 14.000000 	 21.348656
1880.000000 	 65.071136 	 14.000000 	 21.478111
1890.000000 	 65.981728 	 14.000000 	 21.610041
1900.000000 	 66.627724 	 14.000000 	 21.743288
1910.000000 	 67.007645 	 14.000000 	 21.876701
1920.000000 	 67.122299 	 14.000000 	 22.009144
1930.000000 	 66.974709 	 14.000000 	 22.139507
1940.000000 	 66.570084 	 14.000000 	 22.266716
1950.000000 	 65.915764 	 14.000000 	 22.389736
1960.000000 	 65.021072 	 14.000000 	 22.507589
1970.000000 	 63.897240 	 14.000000 	 22.619350
1980.000000 	 62.557262 	 14.000000 	 22.724165
1990.000000 	 61.015800 	 14.000000 	 22.821245
2000.000000 	 59.288979 	 14.000000 	 22.909883
2010.000000 	 57.394257 	 14.000000 	 22.989456
2020.000000 	 55.350277 	 14.000000 	 23.059425
2030.000000 	 53.176640 	 14.000000 	 23.119341
2040.000000 	 50.893757 	 14.000000 	 23.168846
2050.000000 	 48.522675 	 14.000000 	 23.207678
2060.000000 	 46.084858 	 14.000000 	 23.235668
2070.000000 	 43.602016 	 14.000000 	 23.252741
2080.000000 	 41.095909 	 14.000000 	 23.258921
2090.000000 	 38.592773 	 14.000000 	 23.254316
2100.000000 	 36.124462 	 14.000000 	 23.239151
2110.000000 	 33.717285 	 14.000000 	 23.213776
2120.000000 	 31.390331 	 14.000000 	 23.178650
2130.000000 	 29.161552 	 14.000000 	 23.134304
2140.000000 	 27.047634 	 14.000000 	 23.081333
2150.000000 	 25.063885 	 14.000000 	 23.020393
2160.000000 	 23.224134 	 14.000000 	 22.952196
2170.000000 	 21.540668 	 14.000000 	 22.877491
2180.000000 	 20.024145 	 14.000000 	 22.797071
2190.000000 	 18.683544 	 14.000000 	 22.711758
2200.000000 	 17.526134 	 14.000000 	 22.622395
2210.000000 	 16.557453 	 14.000000 	 22.529837
2220.000000 	 15.781297 	 14.000000 	 22.434952
2230.000000 	 15.199724 	 14.000000 	 22.338602
2240.000000 	 14.813088 	 14.000000 	 22.241648
2250.000000 	 14.620071 	 14.000000 	 22.144926
2260.000000 	 14.617743 	 14.000000 	 22.049257
2270.000000 	 14.801601 	 14.000000 	 21.955435
2280.000000 	 15.165674 	 14.000000 	 21.864212
2290.000000 	 15.702593 	 14.000000 	 21.776306
2300.000000 	 16.403683 	 14.000000 	 21.692390
2310.000000 	 17.259077 	 14.000000 	 21.613085
2320.000000 	 18.257833 	 14.000000 	 21.538956
2330.000000 	 19.388037 	 14.000000 	 21.470512
2340.000000 	 20.636936 	 14.000000 	 21.408207
2350.000000 	 21.991076 	 14.000000 	 21.352421
2360.000000 	 23.436417 	 14.000000 	 21.303478
2370.000000 	 24.958467 	 14.000000 	 21.261635
2380.000000 	 23.542435 	 14.000000 	 21.227079
2390.000000 	 21.205385 	 14.000000 	 21.187168
2400.000000 	 17.973806 	 14.000000 	 21.138084
2410.000000 	 12.877014 	 14.000000 	 21.076202
2420.000000 	 5.961678 	 14.000000 	 20.993834
2430.000000 	 0.000000 	 14.000000 	 20.883636
2440.000000 	 0.000000 	 14.000000 	 20.750208
2450.000000 	 0.000000 	 14.000000 	 20.619366
2460.000000 	 0.000000 	 14.000000 	 20.491060
2470.000000 	 0.000000 	 14.000000 	 20.365240
2480.000000 	 0.000000 	 14.000000 	 20.241861
2490.000000 	 0.000000 	 14.000000 	 20.120872
2500.000000 	 0.000000 	 14.000000 	 20.002230
2510.000000 	 0.000000 	 14.000000 	 19.885885
2520.000000 	 0.000000 	 14.000000 	 19.771797
2530.000000 	 0.000000 	 14.000000 	 19.659920
2540.000000 	 0.000000 	 14.000000 	 19.550211
2550.000000 	 0.000000 	 14.000000 	 19.442629
2560.000000 	 0.000000 	 14.000000 	 19.337132
2570.000000 	 0.000000 	 14.000000 	 19.233679
2580.000000 	 0.000000 	 14.000000 	 19.132233
2590.000000 	 0.000000 	 14.000000 	 19.032753
2600.000000 	 0.000000 	 14.000000 	 18.935200
2610.000000 	 0.000000 	 14.000000 	 18.839539
2620.000000 	 0.000000 	 14.000000 	 18.745731
2630.000000 	 0.000000 	 14.000000 	 18.653744
