1740.000000 	 100.000000 	 14.000000 	 35.198898
1750.000000 	 100.000000 	 14.000000 	 35.213497
1760.000000 	 100.000000 	 14.000000 	 35.227814
1770.000000 	 100.000000 	 14.000000 	 35.241852
1780.000000 	 100.000000 	 14.000000 	 35.255615
1790.000000 	 100.000000 	 14.000000 	 35.269112
1800.000000 	 100.000000 	 14.000000 	 35.282349
1810.000000 	 100.000000 	 14.000000 	 35.295330
1820.000000 	 100.000000 	 14.000000 	 35.308060
1830.000000 	 100.000000 	 14.000000 	 35.320541
1840.000000 	 100.000000 	 14.000000 	 35.332783
1850.000000 	 100.000000 	 14.000000 	 35.344784
1860.000000 	 100.000000 	 14.000000 	 35.356552
1870.000000 	 100.000000 	 14.000000 	 35.368095
1880.000000 	 100.000000 	 14.000000 	 35.379414
1890.000000 	 100.000000 	 14.000000 	 35.390514
1900.000000 	 100.000000 	 14.000000 	 35.401398
1910.000000 	 100.000000 	 14.000000 	 35.412071
1920.000000 	 100.000000 	 14.000000 	 35.422535
1930.000000 	 100.000000 	 14.000000 	 35.432796
1940.000000 	 100.000000 	 14.000000 	 35.442860
1950.000000 	 100.000000 	 14.000000 	 35.452728
1960.000000 	 100.000000 	 14.000000 	 35.462406
1970.000000 	 100.000000 	 14.000000 	 35.471897
1980.000000 	 100.000000 	 14.000000 	 35.481201
1990.000000 	 100.000000 	 14.000000 	 35.490326
2000.000000 	 100.000000 	 14.000000 	 35.499275
2010.000000 	 100.000000 	 14.000000 	 35.508053
2020.000000 	 100.000000 	 14.000000 	 35.516659
2030.000000 	 100.000000 	 14.000000 	 35.525097
2040.000000 	 100.000000 	 14.000000 	 35.533371
2050.000000 	 100.000000 	 14.000000 	 35.541485
2060.000000 	 100.000000 	 14.000000 	 35.549442
2070.000000 	 100.000000 	 14.000000 	 35.557247
2080.000000 	 100.000000 	 14.000000 	 35.564899
2090.000000 	 100.000000 	 14.000000 	 35.572403
2100.000000 	 100.000000 	 14.000000 	 35.579762
2110.000000 	 100.000000 	 14.000000 	 35.586975
2120.000000 	 100.000000 	 14.000000 	 35.594051
2130.000000 	 100.000000 	 14.000000 	 35.600990
2140.000000 	 100.000000 	 14.000000 	 35.607792
2150.000000 	 100.000000 	 14.000000 	 35.614464
2160.000000 	 100.000000 	 14.000000 	 35.621006
2170.000000 	 100.000000 	 14.000000 	 35.627422
2180.000000 	 100.000000 	 14.000000 	 35.633713
2190.000000 	 100.000000 	 14.000000 	 35.639885
2200.000000 	 100.000000 	 14.000000 	 35.645935
2210.000000 	 100.000000 	 14.000000 	 35.651867
2220.000000 	 100.000000 	 14.000000 	 35.657684
2230.000000 	 100.000000 	 14.000000 	 35.663387
2240.000000 	 100.000000 	 14.000000 	 35.668983
2250.000000 	 100.000000 	 14.000000 	 35.674469
2260.000000 	 100.000000 	 14.000000 	 35.679848
2270.000000 	 100.000000 	 14.000000 	 35.685123
2280.000000 	 100.000000 	 14.000000 	 35.690296
2290.000000 	 100.000000 	 14.000000 	 35.695370
2300.000000 	 100.000000 	 14.000000 	 35.700344
2310.000000 	 100.000000 	 14.000000 	 35.705223
2320.000000 	 100.000000 	 14.000000 	 35.710007
2330.000000 	 100.000000 	 14.000000 	 35.714699
2340.000000 	 100.000000 	 14.000000 	 35.719299
2350.000000 	 100.000000 	 14.000000 	 35.723812
2360.000000 	 100.000000 	 14.000000 	 35.728233
2370.000000 	 100.000000 	 14.000000 	 35.732571
2380.000000 	 100.000000 	 14.000000 	 35.736824
2390.000000 	 100.000000 	 14.000000 	 35.740997
2400.000000 	 100.000000 	 14.000000 	 35.745087
2410.000000 	 100.000000 	 14.000000 	 35.749096
2420.000000 	 100.000000 	 14.000000 	 35.753029
2430.000000 	 100.000000 	 14.000000 	 35.756886
2440.000000 	 100.000000 	 14.000000 	 35.760666
2450.000000 	 100.000000 	 14.000000 	 35.764374
2460.000000 	 100.000000 	 14.000000 	 35.768009
2470.000000 	 100.000000 	 14.000000 	 35.771576
2480.000000 	 100.000000 	 14.000000 	 35.775074
2490.000000 	 100.000000 	 14.000000 	 35.778503
2500.000000 	 100.000000 	 14.000000 	 35.781864
2510.000000 	 100.000000 	 14.000000 	 35.785164
2520.000000 	 100.000000 	 14.000000 	 35.788395
2530.000000 	 100.000000 	 14.000000 	 35.791569
2540.000000 	 100.000000 	 14.000000 	 35.794678
2550.000000 	 100.000000 	 14.000000 	 35.797726
2560.000000 	 100.000000 	 14.000000 	 35.800716
2570.000000 	 100.000000 	 14.000000 	 35.803650
2580.000000 	 100.000000 	 14.000000 	 35.806526
2590.000000 	 100.000000 	 14.000000 	 35.809345
2600.000000 	 100.000000 	 14.000000 	 35.812111
2610.000000 	 100.000000 	 14.000000 	 35.814823
2620.000000 	 100.000000 	 14.000000 	 35.817482
2630.000000 	 100.000000 	 14.000000 	 35.820087
2640.000000 	 100.000000 	 14.000000 	 35.822643
2650.000000 	 100.000000 	 14.000000 	 35.825150
2660.000000 	 100.000000 	 14.000000 	 35.827610
2670.000000 	 100.000000 	 14.000000 	 35.830021
2680.000000 	 100.000000 	 14.000000 	 35.832386
2690.000000 	 100.000000 	 14.000000 	 35.834705
2700.000000 	 100.000000 	 14.000000 	 35.836979
2710.000000 	 100.000000 	 14.000000 	 35.839211
2720.000000 	 100.000000 	 14.000000 	 35.841396
2730.000000 	 100.000000 	 14.000000 	 35.843540
2740.000000 	 100.000000 	 14.000000 	 35.845642
2750.000000 	 100.000000 	 14.000000 	 35.847706
2760.000000 	 100.000000 	 14.000000 	 35.849728
2770.000000 	 100.000000 	 14.000000 	 35.851711
2780.000000 	 100.000000 	 14.000000 	 35.853657
2790.000000 	 100.000000 	 14.000000 	 35.855560
2800.000000 	 100.000000 	 14.000000 	 35.857430
2810.000000 	 100.000000 	 14.000000 	 35.859264
2820.000000 	 100.000000 	 14.000000 	 35.861061
2830.000000 	 100.000000 	 14.000000 	 35.862823
2840.000000 	 100.000000 	 14.000000 	 35.864552
2850.000000 	 100.000000 	 14.000000 	 35.866249
2860.000000 	 100.000000 	 14.000000 	 35.867912
2870.000000 	 100.000000 	 14.000000 	 35.869541
2880.000000 	 100.000000 	 14.000000 	 35.871140
2890.000000 	 100.000000 	 14.000000 	 35.872707
2900.000000 	 100.000000 	 14.000000 	 35.874245
2910.000000 	 100.000000 	 14.000000 	 35.875751
2920.000000 	 100.000000 	 14.000000 	 35.877228
2930.000000 	 100.000000 	 14.000000 	 35.878677
2940.000000 	 100.000000 	 14.000000 	 35.880100
2950.000000 	 100.000000 	 14.000000 	 35.881496
2960.000000 	 100.000000 	 14.000000 	 35.882862
2970.000000 	 100.000000 	 14.000000 	 35.884201
2980.000000 	 100.000000 	 14.000000 	 35.885513
2990.000000 	 100.000000 	 14.000000 	 35.886803
3000.000000 	 100.000000 	 14.000000 	 35.888065
3010.000000 	 100.000000 	 14.000000 	 35.889305
3020.000000 	 100.000000 	 14.000000 	 35.890518
3030.000000 	 100.000000 	 14.000000 	 35.891708
3040.000000 	 100.000000 	 14.000000 	 35.892876
3050.000000 	 100.000000 	 14.000000 	 35.894020
3060.000000 	 100.000000 	 14.000000 	 35.895142
3070.000000 	 100.000000 	 14.000000 	 35.896244
3080.000000 	 100.000000 	 14.000000 	 35.897324
3090.000000 	 100.000000 	 14.000000 	 35.898384
3100.000000 	 100.000000 	 14.000000 	 35.899422
3110.000000 	 100.000000 	 14.000000 	 35.900440
3120.000000 	 100.000000 	 14.000000 	 35.901440
3130.000000 	 100.000000 	 14.000000 	 35.902420
3140.000000 	 100.000000 	 14.000000 	 35.903381
3150.000000 	 100.000000 	 14.000000 	 35.904324
3160.000000 	 100.000000 	 14.000000 	 35.905251
3170.000000 	 100.000000 	 14.000000 	 35.906158
3180.000000 	 100.000000 	 14.000000 	 35.907047
3190.000000 	 100.000000 	 14.000000 	 35.907917
3200.000000 	 100.000000 	 14.000000 	 35.908772
3210.000000 	 100.000000 	 14.000000 	 35.909611
3220.000000 	 100.000000 	 14.000000 	 35.910435
3230.000000 	 100.000000 	 14.000000 	 35.911240
3240.000000 	 100.000000 	 14.000000 	 35.912029
3250.000000 	 100.000000 	 14.000000 	 35.912804
3260.000000 	 100.000000 	 14.000000 	 35.913563
3270.000000 	 100.000000 	 14.000000 	 35.914310
3280.000000 	 100.000000 	 14.000000 	 35.915043
3290.000000 	 100.000000 	 14.000000 	 35.915760
3300.000000 	 100.000000 	 14.000000 	 35.916462
3310.000000 	 100.000000 	 14.000000 	 35.917149
3320.000000 	 100.000000 	 14.000000 	 35.917824
3330.000000 	 100.000000 	 14.000000 	 35.918488
3340.000000 	 100.000000 	 14.000000 	 35.919136
3350.000000 	 100.000000 	 14.000000 	 35.919773
3360.000000 	 100.000000 	 14.000000 	 35.920395
3370.000000 	 100.000000 	 14.000000 	 35.921009
3380.000000 	 100.000000 	 14.000000 	 35.921612
3390.000000 	 100.000000 	 14.000000 	 35.922199
3400.000000 	 100.000000 	 14.000000 	 35.922775
3410.000000 	 100.000000 	 14.000000 	 35.923344
3420.000000 	 100.000000 	 14.000000 	 35.923897
3430.000000 	 100.000000 	 14.000000 	 35.924442
3440.000000 	 100.000000 	 14.000000 	 35.924976
3450.000000 	 100.000000 	 14.000000 	 35.925499
3460.000000 	 100.000000 	 14.000000 	 35.926010
3470.000000 	 100.000000 	 14.000000 	 35.926514
3480.000000 	 100.000000 	 14.000000 	 35.927010
3490.000000 	 100.000000 	 14.000000 	 35.927494
3500.000000 	 100.000000 	 14.000000 	 35.927967
3510.000000 	 100.000000 	 14.000000 	 35.928432
3520.000000 	 100.000000 	 14.000000 	 35.928890
3530.000000 	 100.000000 	 14.000000 	 35.929337
3540.000000 	 100.000000 	 14.000000 	 35.929775
3550.000000 	 100.000000 	 14.000000 	 35.930206
3560.000000 	 100.000000 	 14.000000 	 35.930630
3570.000000 	 100.000000 	 14.000000 	 35.931046
3580.000000 	 100.000000 	 14.000000 	 35.931450
3590.000000 	 100.000000 	 14.000000 	 35.931850
3600.000000 	 100.000000 	 14.000000 	 35.932243
3610.000000 	 100.000000 	 14.000000 	 35.932629
3620.000000 	 100.000000 	 14.000000 	 35.933002
3630.000000 	 100.000000 	 14.000000 	 35.933369
3640.000000 	 100.000000 	 14.000000 	 35.933731
3650.000000 	 100.000000 	 14.000000 	 35.934086
3660.000000 	 100.000000 	 14.000000 	 35.934433
3670.000000 	 100.000000 	 14.000000 	 35.934772
3680.000000 	 100.000000 	 14.000000 	 35.935108
3690.000000 	 100.000000 	 14.000000 	 35.935436
3700.000000 	 100.000000 	 14.000000 	 35.935757
3710.000000 	 100.000000 	 14.000000 	 35.936073
3720.000000 	 100.000000 	 14.000000 	 35.936382
3730.000000 	 100.000000 	 14.000000 	 35.936684
3740.000000 	 100.000000 	 14.000000 	 35.936981
3750.000000 	 100.000000 	 14.000000 	 35.937271
3760.000000 	 100.000000 	 14.000000 	 35.937557
3770.000000 	 100.000000 	 14.000000 	 35.937836
3780.000000 	 100.000000 	 14.000000 	 35.938110
3790.000000 	 100.000000 	 14.000000 	 35.938381
3800.000000 	 100.000000 	 14.000000 	 35.938644
3810.000000 	 100.000000 	 14.000000 	 35.938904
3820.000000 	 100.000000 	 14.000000 	 35.939159
3830.000000 	 100.000000 	 14.000000 	 35.939407
3840.000000 	 100.000000 	 14.000000 	 35.939651
3850.000000 	 100.000000 	 14.000000 	 35.939892
3860.000000 	 100.000000 	 14.000000 	 35.940125
3870.000000 	 100.000000 	 14.000000 	 35.940353
3880.000000 	 100.000000 	 14.000000 	 35.940578
3890.000000 	 100.000000 	 14.000000 	 35.940800
3900.000000 	 100.000000 	 14.000000 	 35.941017
3910.000000 	 100.000000 	 14.000000 	 35.941231
3920.000000 	 100.000000 	 14.000000 	 35.941441
3930.000000 	 100.000000 	 14.000000 	 35.941647
3940.000000 	 100.000000 	 14.000000 	 35.941849
3950.000000 	 100.000000 	 14.000000 	 35.942043
3960.000000 	 100.000000 	 14.000000 	 35.942238
3970.000000 	 100.000000 	 14.000000 	 35.942429
3980.000000 	 100.000000 	 14.000000 	 35.942616
3990.000000 	 100.000000 	 14.000000 	 35.942799
4000.000000 	 100.000000 	 14.000000 	 35.942978
4010.000000 	 100.000000 	 14.000000 	 35.943153
4020.000000 	 100.000000 	 14.000000 	 35.943325
4030.000000 	 100.000000 	 14.000000 	 35.943493
4040.000000 	 100.000000 	 14.000000 	 35.943657
4050.000000 	 100.000000 	 14.000000 	 35.943821
4060.000000 	 100.000000 	 14.000000 	 35.943981
4070.000000 	 100.000000 	 14.000000 	 35.944138
4080.000000 	 100.000000 	 14.000000 	 35.944290
4090.000000 	 100.000000 	 14.000000 	 35.944439
4100.000000 	 100.000000 	 14.000000 	 35.944588
4110.000000 	 100.000000 	 14.000000 	 35.944733
4120.000000 	 100.000000 	 14.000000 	 35.944874
4130.000000 	 100.000000 	 14.000000 	 35.945011
4140.000000 	 100.000000 	 14.000000 	 35.945148
4150.000000 	 100.000000 	 14.000000 	 35.945282
4160.000000 	 100.000000 	 14.000000 	 35.945412
4170.000000 	 100.000000 	 14.000000 	 35.945538
4180.000000 	 100.000000 	 14.000000 	 35.945663
4190.000000 	 100.000000 	 14.000000 	 35.945786
4200.000000 	 100.000000 	 14.000000 	 35.945908
4210.000000 	 100.000000 	 14.000000 	 35.946026
4220.000000 	 100.000000 	 14.000000 	 35.946144
4230.000000 	 100.000000 	 14.000000 	 35.946259
4240.000000 	 100.000000 	 14.000000 	 35.946369
4250.000000 	 100.000000 	 14.000000 	 35.946480
4260.000000 	 100.000000 	 14.000000 	 35.946587
4270.000000 	 100.000000 	 14.000000 	 35.946693
4280.000000 	 100.000000 	 14.000000 	 35.946796
4290.000000 	 100.000000 	 14.000000 	 35.946899
4300.000000 	 100.000000 	 14.000000 	 35.946999
4310.000000 	 100.000000 	 14.000000 	 35.947098
4320.000000 	 100.000000 	 14.000000 	 35.947193
4330.000000 	 100.000000 	 14.000000 	 35.947285
4340.000000 	 100.000000 	 14.000000 	 35.947376
4350.000000 	 100.000000 	 14.000000 	 35.947464
4360.000000 	 100.000000 	 14.000000 	 35.947552
4370.000000 	 100.000000 	 14.000000 	 35.947639
4380.000000 	 100.000000 	 14.000000 	 35.947723
4390.000000 	 100.000000 	 14.000000 	 35.947807
4400.000000 	 100.000000 	 14.000000 	 35.947887
4410.000000 	 100.000000 	 14.000000 	 35.947968
4420.000000 	 100.000000 	 14.000000 	 35.948044
4430.000000 	 100.000000 	 14.000000 	 35.948120
4440.000000 	 100.000000 	 14.000000 	 35.948193
4450.000000 	 100.000000 	 14.000000 	 35.948269
4460.000000 	 100.000000 	 14.000000 	 35.948341
4470.000000 	 100.000000 	 14.000000 	 35.948410
4480.000000 	 100.000000 	 14.000000 	 35.948479
4490.000000 	 100.000000 	 14.000000 	 35.948547
4500.000000 	 100.000000 	 14.000000 	 35.948616
4510.000000 	 100.000000 	 14.000000 	 35.948681
4520.000000 	 100.000000 	 14.000000 	 35.948746
4530.000000 	 100.000000 	 14.000000 	 35.948811
4540.000000 	 100.000000 	 14.000000 	 35.948872
4550.000000 	 100.000000 	 14.000000 	 35.948933
4560.000000 	 100.000000 	 14.000000 	 35.948990
4570.000000 	 100.000000 	 14.000000 	 35.949047
4580.000000 	 100.000000 	 14.000000 	 35.949104
4590.000000 	 100.000000 	 14.000000 	 35.949158
4600.000000 	 100.000000 	 14.000000 	 35.949211
4610.000000 	 100.000000 	 14.000000 	 35.949265
4620.000000 	 100.000000 	 14.000000 	 35.949318
4630.000000 	 100.000000 	 14.000000 	 35.949371
4640.000000 	 100.000000 	 14.000000 	 35.949421
4650.000000 	 100.000000 	 14.000000 	 35.949471
4660.000000 	 100.000000 	 14.000000 	 35.949520
4670.000000 	 100.000000 	 14.000000 	 35.949570
4680.000000 	 100.000000 	 14.000000 	 35.949615
4690.000000 	 100.000000 	 14.000000 	 35.949661
4700.000000 	 100.000000 	 14.000000 	 35.949707
4710.000000 	 100.000000 	 14.000000 	 35.949753
4720.000000 	 100.000000 	 14.000000 	 35.949795
4730.000000 	 100.000000 	 14.000000 	 35.949841
4740.000000 	 100.000000 	 14.000000 	 35.949883
4750.000000 	 100.000000 	 14.000000 	 35.949924
4760.000000 	 100.000000 	 14.000000 	 35.949963
4770.000000 	 100.000000 	 14.000000 	 35.950001
4780.000000 	 100.000000 	 14.000000 	 35.950039
4790.000000 	 100.000000 	 14.000000 	 35.950077
4800.000000 	 100.000000 	 14.000000 	 35.950111
4810.000000 	 100.000000 	 14.000000 	 35.950150
4820.000000 	 100.000000 	 14.000000 	 35.950188
4830.000000 	 100.000000 	 14.000000 	 35.950222
4840.000000 	 100.000000 	 14.000000 	 35.950256
4850.000000 	 100.000000 	 14.000000 	 35.950291
4860.000000 	 100.000000 	 14.000000 	 35.950325
4870.000000 	 100.000000 	 14.000000 	 35.950356
4880.000000 	 100.000000 	 14.000000 	 35.950386
4890.000000 	 100.000000 	 14.000000 	 35.950417
4900.000000 	 100.000000 	 14.000000 	 35.950447
4910.000000 	 100.000000 	 14.000000 	 35.950478
4920.000000 	 100.000000 	 14.000000 	 35.950504
4930.000000 	 100.000000 	 14.000000 	 35.950535
4940.000000 	 100.000000 	 14.000000 	 35.950562
4950.000000 	 100.000000 	 14.000000 	 35.950588
4960.000000 	 100.000000 	 14.000000 	 35.950615
4970.000000 	 100.000000 	 14.000000 	 35.950642
4980.000000 	 100.000000 	 14.000000 	 35.950668
4990.000000 	 100.000000 	 14.000000 	 35.950695
5000.000000 	 100.000000 	 14.000000 	 35.950722
5010.000000 	 100.000000 	 14.000000 	 35.950748
5020.000000 	 100.000000 	 14.000000 	 35.950775
5030.000000 	 100.000000 	 14.000000 	 35.950798
5040.000000 	 100.000000 	 14.000000 	 35.950821
5050.000000 	 100.000000 	 14.000000 	 35.950844
5060.000000 	 100.000000 	 14.000000 	 35.950867
5070.000000 	 100.000000 	 14.000000 	 35.950890
5080.000000 	 100.000000 	 14.000000 	 35.950909
5090.000000 	 100.000000 	 14.000000 	 35.950928
5100.000000 	 100.000000 	 14.000000 	 35.950947
5110.000000 	 100.000000 	 14.000000 	 35.950966
5120.000000 	 100.000000 	 14.000000 	 35.950985
5130.000000 	 100.000000 	 14.000000 	 35.951004
5140.000000 	 100.000000 	 14.000000 	 35.951023
5150.000000 	 100.000000 	 14.000000 	 35.951042
5160.000000 	 100.000000 	 14.000000 	 35.951061
5170.000000 	 100.000000 	 14.000000 	 35.951080
5180.000000 	 100.000000 	 14.000000 	 35.951096
5190.000000 	 100.000000 	 14.000000 	 35.951115
5200.000000 	 100.000000 	 14.000000 	 35.951134
5210.000000 	 100.000000 	 14.000000 	 35.951149
