1350.000000 	 8.121191 	 14.000000 	 21.435728
1360.000000 	 5.573612 	 14.000000 	 21.326155
1370.000000 	 3.271901 	 14.000000 	 21.207865
1380.000000 	 1.229871 	 14.000000 	 21.082073
1390.000000 	 0.000000 	 14.000000 	 20.950031
1400.000000 	 0.000000 	 14.000000 	 20.815315
1410.000000 	 0.000000 	 14.000000 	 20.683210
1420.000000 	 0.000000 	 14.000000 	 20.553667
1430.000000 	 0.000000 	 14.000000 	 20.426636
1440.000000 	 0.000000 	 14.000000 	 20.302065
1450.000000 	 0.000000 	 14.000000 	 20.179911
1460.000000 	 0.000000 	 14.000000 	 20.060123
1470.000000 	 0.000000 	 14.000000 	 19.942657
1480.000000 	 0.000000 	 14.000000 	 19.827469
1490.000000 	 0.000000 	 14.000000 	 19.714512
1500.000000 	 0.000000 	 14.000000 	 19.603745
1510.000000 	 0.000000 	 14.000000 	 19.495125
1520.000000 	 0.000000 	 14.000000 	 19.388611
1530.000000 	 0.583765 	 14.000000 	 19.284161
1540.000000 	 2.317477 	 14.000000 	 19.184219
1550.000000 	 4.225485 	 14.000000 	 19.093592
1560.000000 	 6.285395 	 14.000000 	 19.012840
1570.000000 	 8.476040 	 14.000000 	 18.942419
1580.000000 	 10.775641 	 14.000000 	 18.882685
1590.000000 	 13.162009 	 14.000000 	 18.833893
1600.000000 	 15.612741 	 14.000000 	 18.796200
1610.000000 	 18.105412 	 14.000000 	 18.769667
1620.000000 	 20.617767 	 14.000000 	 18.754253
1630.000000 	 23.127920 	 14.000000 	 18.749828
1640.000000 	 25.620853 	 14.000000 	 18.756172
1650.000000 	 28.086336 	 14.000000 	 18.772999
1660.000000 	 30.508165 	 14.000000 	 18.799990
1670.000000 	 32.866425 	 14.000000 	 18.836763
1680.000000 	 35.142048 	 14.000000 	 18.882858
1690.000000 	 37.316963 	 14.000000 	 18.937742
1700.000000 	 39.374233 	 14.000000 	 19.000816
1710.000000 	 41.298153 	 14.000000 	 19.071423
1720.000000 	 43.074406 	 14.000000 	 19.148846
1730.000000 	 44.690144 	 14.000000 	 19.232327
1740.000000 	 46.134071 	 14.000000 	 19.321064
1750.000000 	 47.396526 	 14.000000 	 19.414227
1760.000000 	 48.469521 	 14.000000 	 19.510956
1770.000000 	 49.346817 	 14.000000 	 19.610374
1780.000000 	 50.023930 	 14.000000 	 19.711599
1790.000000 	 50.498112 	 14.000000 	 19.813744
1800.000000 	 50.768425 	 14.000000 	 19.915926
1810.000000 	 50.835648 	 14.000000 	 20.017277
1820.000000 	 50.702274 	 14.000000 	 20.116949
1830.000000 	 50.372475 	 14.000000 	 20.214123
1840.000000 	 49.852020 	 14.000000 	 20.308008
1850.000000 	 49.148205 	 14.000000 	 20.397861
1860.000000 	 48.269787 	 14.000000 	 20.482977
1870.000000 	 47.226849 	 14.000000 	 20.562704
1880.000000 	 46.030750 	 14.000000 	 20.636450
1890.000000 	 44.693947 	 14.000000 	 20.703676
1900.000000 	 43.229927 	 14.000000 	 20.763912
1910.000000 	 41.653034 	 14.000000 	 20.816750
1920.000000 	 39.978374 	 14.000000 	 20.861855
1930.000000 	 38.221645 	 14.000000 	 20.898958
1940.000000 	 36.398994 	 14.000000 	 20.927868
1950.000000 	 34.526909 	 14.000000 	 20.948462
1960.000000 	 32.622017 	 14.000000 	 20.960691
1970.000000 	 30.701004 	 14.000000 	 20.964577
1980.000000 	 28.784782 	 14.000000 	 20.960215
1990.000000 	 26.897697 	 14.000000 	 20.947783
2000.000000 	 25.058983 	 14.000000 	 20.927561
2010.000000 	 23.283178 	 14.000000 	 20.899908
2020.000000 	 21.583944 	 14.000000 	 20.865234
2030.000000 	 19.973961 	 14.000000 	 20.824001
2040.000000 	 18.464844 	 14.000000 	 20.776718
2050.000000 	 17.067074 	 14.000000 	 20.723930
2060.000000 	 15.789931 	 14.000000 	 20.666220
2070.000000 	 14.641458 	 14.000000 	 20.604193
2080.000000 	 13.628403 	 14.000000 	 20.538481
2090.000000 	 12.756200 	 14.000000 	 20.469732
2100.000000 	 12.028951 	 14.000000 	 20.398605
2110.000000 	 11.449430 	 14.000000 	 20.325762
2120.000000 	 11.019085 	 14.000000 	 20.251863
2130.000000 	 10.738053 	 14.000000 	 20.177567
2140.000000 	 10.605193 	 14.000000 	 20.103516
2150.000000 	 10.618132 	 14.000000 	 20.030334
2160.000000 	 10.773311 	 14.000000 	 19.958626
2170.000000 	 11.066038 	 14.000000 	 19.888968
2180.000000 	 11.490562 	 14.000000 	 19.821905
2190.000000 	 12.040140 	 14.000000 	 19.757950
2200.000000 	 12.707125 	 14.000000 	 19.697573
2210.000000 	 13.483051 	 14.000000 	 19.641203
2220.000000 	 14.358725 	 14.000000 	 19.589228
2230.000000 	 15.324312 	 14.000000 	 19.541986
2240.000000 	 16.369452 	 14.000000 	 19.499769
2250.000000 	 17.483351 	 14.000000 	 19.462818
2260.000000 	 18.654875 	 14.000000 	 19.431322
2270.000000 	 19.872671 	 14.000000 	 19.405422
2280.000000 	 21.125265 	 14.000000 	 19.385204
2290.000000 	 22.401148 	 14.000000 	 19.370708
2300.000000 	 23.688883 	 14.000000 	 19.361923
2310.000000 	 24.977211 	 14.000000 	 19.358788
2320.000000 	 26.257538 	 14.000000 	 19.361195
2330.000000 	 27.524584 	 14.000000 	 19.369003
2340.000000 	 28.770855 	 14.000000 	 19.382051
2350.000000 	 29.986076 	 14.000000 	 19.400150
2360.000000 	 31.160400 	 14.000000 	 19.423069
2370.000000 	 32.284470 	 14.000000 	 19.450541
2380.000000 	 33.349499 	 14.000000 	 19.482264
2390.000000 	 34.347336 	 14.000000 	 19.517902
2400.000000 	 35.270519 	 14.000000 	 19.557096
2410.000000 	 36.112347 	 14.000000 	 19.599459
2420.000000 	 36.866898 	 14.000000 	 19.644583
2430.000000 	 37.529083 	 14.000000 	 19.692041
2440.000000 	 38.094681 	 14.000000 	 19.741398
2450.000000 	 38.560337 	 14.000000 	 19.792204
2460.000000 	 38.923615 	 14.000000 	 19.844007
2470.000000 	 39.182980 	 14.000000 	 19.896353
2480.000000 	 39.337795 	 14.000000 	 19.948786
2490.000000 	 39.388325 	 14.000000 	 20.000862
2500.000000 	 39.335732 	 14.000000 	 20.052143
2510.000000 	 39.182003 	 14.000000 	 20.102207
2520.000000 	 38.929974 	 14.000000 	 20.150646
2530.000000 	 38.583275 	 14.000000 	 20.197075
2540.000000 	 38.146282 	 14.000000 	 20.241129
2550.000000 	 37.624073 	 14.000000 	 20.282467
2560.000000 	 37.022369 	 14.000000 	 20.320782
2570.000000 	 36.347473 	 14.000000 	 20.355795
2580.000000 	 35.606232 	 14.000000 	 20.387259
2590.000000 	 34.805935 	 14.000000 	 20.414959
2600.000000 	 33.954273 	 14.000000 	 20.438717
2610.000000 	 33.059246 	 14.000000 	 20.458389
2620.000000 	 32.129120 	 14.000000 	 20.473873
2630.000000 	 31.172321 	 14.000000 	 20.485098
2640.000000 	 30.197378 	 14.000000 	 20.492035
2650.000000 	 29.212839 	 14.000000 	 20.494688
2660.000000 	 28.228798 	 14.000000 	 20.493101
2670.000000 	 27.257790 	 14.000000 	 20.487358
2680.000000 	 26.310394 	 14.000000 	 20.477594
2690.000000 	 25.394144 	 14.000000 	 20.463987
2700.000000 	 24.516109 	 14.000000 	 20.446747
2710.000000 	 23.682878 	 14.000000 	 20.426104
2720.000000 	 22.900492 	 14.000000 	 20.402317
2730.000000 	 22.174417 	 14.000000 	 20.375662
2740.000000 	 21.509518 	 14.000000 	 20.346434
2750.000000 	 20.910015 	 14.000000 	 20.314943
2760.000000 	 20.379473 	 14.000000 	 20.281511
2770.000000 	 19.920788 	 14.000000 	 20.246469
2780.000000 	 19.536167 	 14.000000 	 20.210155
2790.000000 	 19.227140 	 14.000000 	 20.172909
2800.000000 	 18.994553 	 14.000000 	 20.135069
2810.000000 	 18.838579 	 14.000000 	 20.096973
2820.000000 	 18.758732 	 14.000000 	 20.058952
2830.000000 	 18.753895 	 14.000000 	 20.021328
2840.000000 	 18.822330 	 14.000000 	 19.984413
2850.000000 	 18.961725 	 14.000000 	 19.948503
2860.000000 	 19.169209 	 14.000000 	 19.913885
2870.000000 	 19.441393 	 14.000000 	 19.880819
2880.000000 	 19.774439 	 14.000000 	 19.849552
2890.000000 	 20.164055 	 14.000000 	 19.820309
2900.000000 	 20.605583 	 14.000000 	 19.793291
2910.000000 	 21.094027 	 14.000000 	 19.768675
2920.000000 	 21.624111 	 14.000000 	 19.746614
2930.000000 	 22.190334 	 14.000000 	 19.727236
2940.000000 	 22.787003 	 14.000000 	 19.710644
2950.000000 	 23.408314 	 14.000000 	 19.696911
2960.000000 	 24.048386 	 14.000000 	 19.686089
2970.000000 	 24.701309 	 14.000000 	 19.678200
2980.000000 	 25.361219 	 14.000000 	 19.673243
2990.000000 	 26.022320 	 14.000000 	 19.671188
3000.000000 	 26.679745 	 14.000000 	 19.671988
3010.000000 	 27.330772 	 14.000000 	 19.675568
3020.000000 	 27.971977 	 14.000000 	 19.681850
3030.000000 	 28.598061 	 14.000000 	 19.690739
3040.000000 	 29.203932 	 14.000000 	 19.702118
3050.000000 	 29.784756 	 14.000000 	 19.715855
3060.000000 	 30.335979 	 14.000000 	 19.731796
3070.000000 	 30.853369 	 14.000000 	 19.749775
3080.000000 	 31.333038 	 14.000000 	 19.769608
3090.000000 	 31.771486 	 14.000000 	 19.791098
3100.000000 	 32.165615 	 14.000000 	 19.814035
3110.000000 	 32.512745 	 14.000000 	 19.838205
3120.000000 	 32.810646 	 14.000000 	 19.863384
3130.000000 	 33.057522 	 14.000000 	 19.889343
3140.000000 	 33.252052 	 14.000000 	 19.915848
3150.000000 	 33.393379 	 14.000000 	 19.942667
3160.000000 	 33.481098 	 14.000000 	 19.969568
3170.000000 	 33.515282 	 14.000000 	 19.996323
3180.000000 	 33.496449 	 14.000000 	 20.022703
3190.000000 	 33.425549 	 14.000000 	 20.048492
3200.000000 	 33.303986 	 14.000000 	 20.073479
3210.000000 	 33.133556 	 14.000000 	 20.097464
3220.000000 	 32.916439 	 14.000000 	 20.120258
3230.000000 	 32.655186 	 14.000000 	 20.141689
3240.000000 	 32.352684 	 14.000000 	 20.161592
3250.000000 	 32.012119 	 14.000000 	 20.179821
3260.000000 	 31.636972 	 14.000000 	 20.196247
3270.000000 	 31.230942 	 14.000000 	 20.210760
3280.000000 	 30.797943 	 14.000000 	 20.223263
3290.000000 	 30.342064 	 14.000000 	 20.233681
3300.000000 	 29.867519 	 14.000000 	 20.241957
3310.000000 	 29.378622 	 14.000000 	 20.248055
3320.000000 	 28.879738 	 14.000000 	 20.251953
3330.000000 	 28.375256 	 14.000000 	 20.253653
3340.000000 	 27.870020 	 14.000000 	 20.253174
3350.000000 	 27.370481 	 14.000000 	 20.250553
3360.000000 	 26.882442 	 14.000000 	 20.245859
3370.000000 	 26.409788 	 14.000000 	 20.239180
3380.000000 	 25.956194 	 14.000000 	 20.230618
3390.000000 	 25.525072 	 14.000000 	 20.220291
3400.000000 	 25.119574 	 14.000000 	 20.208330
3410.000000 	 24.742544 	 14.000000 	 20.194876
3420.000000 	 24.396526 	 14.000000 	 20.180079
3430.000000 	 24.083733 	 14.000000 	 20.164097
3440.000000 	 23.806047 	 14.000000 	 20.147093
3450.000000 	 23.565016 	 14.000000 	 20.129236
3460.000000 	 23.361816 	 14.000000 	 20.110701
3470.000000 	 23.197290 	 14.000000 	 20.091660
3480.000000 	 23.071922 	 14.000000 	 20.072289
3490.000000 	 22.985853 	 14.000000 	 20.052759
3500.000000 	 22.938894 	 14.000000 	 20.033241
3510.000000 	 22.930517 	 14.000000 	 20.013903
3520.000000 	 22.959877 	 14.000000 	 19.994904
3530.000000 	 23.025831 	 14.000000 	 19.976397
3540.000000 	 23.126951 	 14.000000 	 19.958530
3550.000000 	 23.261541 	 14.000000 	 19.941441
3560.000000 	 23.427668 	 14.000000 	 19.925253
3570.000000 	 23.623159 	 14.000000 	 19.910088
3580.000000 	 23.845654 	 14.000000 	 19.896048
3590.000000 	 24.092619 	 14.000000 	 19.883226
3600.000000 	 24.361370 	 14.000000 	 19.871704
3610.000000 	 24.649096 	 14.000000 	 19.861549
3620.000000 	 24.952896 	 14.000000 	 19.852816
3630.000000 	 25.269793 	 14.000000 	 19.845545
3640.000000 	 25.596781 	 14.000000 	 19.839762
3650.000000 	 25.930830 	 14.000000 	 19.835484
3660.000000 	 26.268925 	 14.000000 	 19.832710
3670.000000 	 26.608082 	 14.000000 	 19.831429
3680.000000 	 26.945574 	 14.000000 	 19.831614
3690.000000 	 27.279999 	 14.000000 	 19.833231
3700.000000 	 27.609818 	 14.000000 	 19.836241
3710.000000 	 27.932295 	 14.000000 	 19.840595
3720.000000 	 28.244802 	 14.000000 	 19.846239
3730.000000 	 28.544840 	 14.000000 	 19.853102
3740.000000 	 28.830048 	 14.000000 	 19.861109
3750.000000 	 29.098225 	 14.000000 	 19.870174
3760.000000 	 29.347355 	 14.000000 	 19.880205
3770.000000 	 29.575607 	 14.000000 	 19.891102
3780.000000 	 29.781361 	 14.000000 	 19.902758
3790.000000 	 29.963205 	 14.000000 	 19.915064
3800.000000 	 30.119965 	 14.000000 	 19.927906
3810.000000 	 30.250683 	 14.000000 	 19.941164
3820.000000 	 30.354647 	 14.000000 	 19.954721
3830.000000 	 30.431372 	 14.000000 	 19.968460
3840.000000 	 30.480623 	 14.000000 	 19.982258
3850.000000 	 30.502394 	 14.000000 	 19.995998
3860.000000 	 30.496916 	 14.000000 	 20.009565
3870.000000 	 30.464651 	 14.000000 	 20.022844
3880.000000 	 30.406277 	 14.000000 	 20.035730
3890.000000 	 30.322681 	 14.000000 	 20.048119
3900.000000 	 30.214956 	 14.000000 	 20.059910
3910.000000 	 30.084383 	 14.000000 	 20.071014
3920.000000 	 29.932413 	 14.000000 	 20.081348
3930.000000 	 29.760660 	 14.000000 	 20.090836
3940.000000 	 29.570885 	 14.000000 	 20.099407
3950.000000 	 29.364967 	 14.000000 	 20.107006
3960.000000 	 29.144903 	 14.000000 	 20.113581
3970.000000 	 28.912773 	 14.000000 	 20.119091
3980.000000 	 28.670734 	 14.000000 	 20.123507
3990.000000 	 28.420986 	 14.000000 	 20.126808
4000.000000 	 28.165770 	 14.000000 	 20.128983
4010.000000 	 27.907330 	 14.000000 	 20.130030
4020.000000 	 27.647987 	 14.000000 	 20.129955
4030.000000 	 27.391068 	 14.000000 	 20.128778
4040.000000 	 27.139727 	 14.000000 	 20.126532
4050.000000 	 26.895979 	 14.000000 	 20.123259
4060.000000 	 26.661724 	 14.000000 	 20.119013
4070.000000 	 26.438736 	 14.000000 	 20.113852
4080.000000 	 26.228649 	 14.000000 	 20.107841
4090.000000 	 26.032944 	 14.000000 	 20.101055
4100.000000 	 25.852953 	 14.000000 	 20.093567
4110.000000 	 25.689840 	 14.000000 	 20.085459
4120.000000 	 25.544596 	 14.000000 	 20.076813
4130.000000 	 25.418039 	 14.000000 	 20.067717
4140.000000 	 25.310804 	 14.000000 	 20.058258
4150.000000 	 25.223347 	 14.000000 	 20.048527
4160.000000 	 25.155947 	 14.000000 	 20.038612
4170.000000 	 25.108704 	 14.000000 	 20.028603
4180.000000 	 25.081545 	 14.000000 	 20.018587
4190.000000 	 25.074219 	 14.000000 	 20.008650
4200.000000 	 25.086329 	 14.000000 	 19.998873
4210.000000 	 25.117308 	 14.000000 	 19.989338
4220.000000 	 25.166439 	 14.000000 	 19.980120
4230.000000 	 25.232883 	 14.000000 	 19.971289
4240.000000 	 25.315659 	 14.000000 	 19.962912
4250.000000 	 25.413673 	 14.000000 	 19.955050
4260.000000 	 25.525730 	 14.000000 	 19.947758
4270.000000 	 25.650539 	 14.000000 	 19.941084
4280.000000 	 25.786737 	 14.000000 	 19.935070
4290.000000 	 25.932894 	 14.000000 	 19.929752
4300.000000 	 26.087521 	 14.000000 	 19.925159
4310.000000 	 26.249109 	 14.000000 	 19.921312
4320.000000 	 26.416111 	 14.000000 	 19.918228
4330.000000 	 26.586971 	 14.000000 	 19.915915
4340.000000 	 26.760145 	 14.000000 	 19.914373
4350.000000 	 26.934099 	 14.000000 	 19.913599
4360.000000 	 27.107332 	 14.000000 	 19.913578
4370.000000 	 27.279102 	 14.000000 	 19.914295
4380.000000 	 27.448711 	 14.000000 	 19.915730
4390.000000 	 27.614773 	 14.000000 	 19.917858
4400.000000 	 27.775919 	 14.000000 	 19.920652
4410.000000 	 27.930866 	 14.000000 	 19.924078
4420.000000 	 28.078388 	 14.000000 	 19.928097
4430.000000 	 28.217348 	 14.000000 	 19.932665
4440.000000 	 28.346687 	 14.000000 	 19.937737
4450.000000 	 28.465464 	 14.000000 	 19.943258
4460.000000 	 28.572824 	 14.000000 	 19.949179
4470.000000 	 28.668028 	 14.000000 	 19.955442
4480.000000 	 28.750454 	 14.000000 	 19.961988
4490.000000 	 28.819588 	 14.000000 	 19.968760
4500.000000 	 28.875053 	 14.000000 	 19.975693
4510.000000 	 28.916580 	 14.000000 	 19.982727
4520.000000 	 28.944029 	 14.000000 	 19.989803
4530.000000 	 28.957376 	 14.000000 	 19.996859
4540.000000 	 28.956726 	 14.000000 	 20.003834
4550.000000 	 28.942291 	 14.000000 	 20.010672
4560.000000 	 28.914402 	 14.000000 	 20.017315
4570.000000 	 28.873501 	 14.000000 	 20.023712
4580.000000 	 28.820133 	 14.000000 	 20.029810
4590.000000 	 28.754936 	 14.000000 	 20.035563
4600.000000 	 28.678644 	 14.000000 	 20.040926
4610.000000 	 28.592075 	 14.000000 	 20.045860
4620.000000 	 28.496122 	 14.000000 	 20.050331
4630.000000 	 28.391733 	 14.000000 	 20.054308
4640.000000 	 28.279930 	 14.000000 	 20.057762
4650.000000 	 28.161768 	 14.000000 	 20.060675
4660.000000 	 28.038351 	 14.000000 	 20.063026
4670.000000 	 27.910805 	 14.000000 	 20.064810
4680.000000 	 27.780275 	 14.000000 	 20.066015
4690.000000 	 27.647917 	 14.000000 	 20.066641
4700.000000 	 27.514879 	 14.000000 	 20.066692
4710.000000 	 27.382818 	 14.000000 	 20.066175
4720.000000 	 27.253401 	 14.000000 	 20.065107
4730.000000 	 27.127720 	 14.000000 	 20.063509
4740.000000 	 27.006760 	 14.000000 	 20.061407
4750.000000 	 26.891443 	 14.000000 	 20.058830
4760.000000 	 26.782616 	 14.000000 	 20.055815
4770.000000 	 26.681053 	 14.000000 	 20.052393
4780.000000 	 26.587446 	 14.000000 	 20.048607
4790.000000 	 26.502411 	 14.000000 	 20.044495
4800.000000 	 26.426466 	 14.000000 	 20.040100
4810.000000 	 26.360043 	 14.000000 	 20.035469
4820.000000 	 26.303484 	 14.000000 	 20.030643
4830.000000 	 26.257042 	 14.000000 	 20.025671
4840.000000 	 26.220873 	 14.000000 	 20.020597
4850.000000 	 26.195038 	 14.000000 	 20.015469
4860.000000 	 26.179518 	 14.000000 	 20.010328
4870.000000 	 26.174196 	 14.000000 	 20.005222
4880.000000 	 26.178877 	 14.000000 	 20.000193
4890.000000 	 26.193291 	 14.000000 	 19.995279
4900.000000 	 26.217073 	 14.000000 	 19.990524
4910.000000 	 26.249807 	 14.000000 	 19.985962
4920.000000 	 26.290998 	 14.000000 	 19.981628
4930.000000 	 26.340088 	 14.000000 	 19.977554
4940.000000 	 26.396484 	 14.000000 	 19.973766
4950.000000 	 26.459524 	 14.000000 	 19.970293
4960.000000 	 26.528519 	 14.000000 	 19.967154
4970.000000 	 26.602743 	 14.000000 	 19.964369
4980.000000 	 26.681431 	 14.000000 	 19.961954
4990.000000 	 26.763802 	 14.000000 	 19.959923
5000.000000 	 26.849073 	 14.000000 	 19.958281
5010.000000 	 26.936449 	 14.000000 	 19.957033
5020.000000 	 27.025131 	 14.000000 	 19.956182
5030.000000 	 27.114332 	 14.000000 	 19.955725
5040.000000 	 27.203285 	 14.000000 	 19.955654
5050.000000 	 27.291542 	 14.000000 	 19.955965
5060.000000 	 27.378742 	 14.000000 	 19.956644
5070.000000 	 27.464235 	 14.000000 	 19.957682
5080.000000 	 27.547318 	 14.000000 	 19.959063
5090.000000 	 27.627316 	 14.000000 	 19.960772
5100.000000 	 27.703600 	 14.000000 	 19.962786
5110.000000 	 27.775583 	 14.000000 	 19.965086
5120.000000 	 27.842720 	 14.000000 	 19.967648
5130.000000 	 27.904499 	 14.000000 	 19.970448
5140.000000 	 27.960489 	 14.000000 	 19.973455
5150.000000 	 28.010300 	 14.000000 	 19.976643
5160.000000 	 28.053604 	 14.000000 	 19.979979
5170.000000 	 28.090126 	 14.000000 	 19.983437
5180.000000 	 28.119661 	 14.000000 	 19.986982
5190.000000 	 28.142067 	 14.000000 	 19.990585
5200.000000 	 28.157255 	 14.000000 	 19.994213
5210.000000 	 28.165213 	 14.000000 	 19.997835
